"province","industry_name","ioic_code","year","count","industry_code"
"Canada","Households: Motor fuels and lubricants","9999999",2012,77047,"99999"
"Canada","Households: Motor fuels and lubricants","9999999",2013,80658,"99999"
"Canada","Households: Motor fuels and lubricants","9999999",2014,78592,"99999"
"Canada","Households: Motor fuels and lubricants","9999999",2015,78447,"99999"
"Canada","Households: Motor fuels and lubricants","9999999",2016,79612,"99999"
"Canada","Households: Motor fuels and lubricants","9999999",2017,81909,"99999"
"Canada","Households: Motor fuels and lubricants","9999999",2018,83505,"99999"
"Canada","Households: Motor fuels and lubricants","9999999",2019,85102,"99999"
"Canada","Households: Motor fuels and lubricants","9999999",2020,66326,"99999"
"Canada","Households: Motor fuels and lubricants","9999999",2021,68329,"99999"
"Canada","Households: Electricity and other fuels","9999998",2012,51204,"99998"
"Canada","Households: Electricity and other fuels","9999998",2013,54492,"99998"
"Canada","Households: Electricity and other fuels","9999998",2014,54613,"99998"
"Canada","Households: Electricity and other fuels","9999998",2015,53896,"99998"
"Canada","Households: Electricity and other fuels","9999998",2016,51466,"99998"
"Canada","Households: Electricity and other fuels","9999998",2017,52423,"99998"
"Canada","Households: Electricity and other fuels","9999998",2018,53928,"99998"
"Canada","Households: Electricity and other fuels","9999998",2019,51390,"99998"
"Canada","Households: Electricity and other fuels","9999998",2020,47834,"99998"
"Canada","Households: Electricity and other fuels","9999998",2021,45891,"99998"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2012,1742,"99999"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2013,1711,"99999"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2014,1926,"99999"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2015,1897,"99999"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2016,1809,"99999"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2017,1900,"99999"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2018,1671,"99999"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2019,1628,"99999"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2020,1422,"99999"
"Newfoundland and Labrador","Households: Motor fuels and lubricants","9999999",2021,1439,"99999"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2012,622,"99998"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2013,542,"99998"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2014,596,"99998"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2015,512,"99998"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2016,640,"99998"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2017,829,"99998"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2018,876,"99998"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2019,832,"99998"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2020,773,"99998"
"Newfoundland and Labrador","Households: Electricity and other fuels","9999998",2021,665,"99998"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2012,524,"99999"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2013,456,"99999"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2014,451,"99999"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2015,454,"99999"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2016,479,"99999"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2017,500,"99999"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2018,470,"99999"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2019,475,"99999"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2020,413,"99999"
"Prince Edward Island","Households: Motor fuels and lubricants","9999999",2021,438,"99999"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2012,462,"99998"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2013,397,"99998"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2014,335,"99998"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2015,266,"99998"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2016,306,"99998"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2017,351,"99998"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2018,351,"99998"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2019,364,"99998"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2020,336,"99998"
"Prince Edward Island","Households: Electricity and other fuels","9999998",2021,310,"99998"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2012,2619,"99999"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2013,2333,"99999"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2014,2159,"99999"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2015,2545,"99999"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2016,2563,"99999"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2017,2690,"99999"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2018,2765,"99999"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2019,2749,"99999"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2020,2219,"99999"
"Nova Scotia","Households: Motor fuels and lubricants","9999999",2021,2320,"99999"
"Nova Scotia","Households: Electricity and other fuels","9999998",2012,2506,"99998"
"Nova Scotia","Households: Electricity and other fuels","9999998",2013,2448,"99998"
"Nova Scotia","Households: Electricity and other fuels","9999998",2014,2286,"99998"
"Nova Scotia","Households: Electricity and other fuels","9999998",2015,2429,"99998"
"Nova Scotia","Households: Electricity and other fuels","9999998",2016,2085,"99998"
"Nova Scotia","Households: Electricity and other fuels","9999998",2017,2083,"99998"
"Nova Scotia","Households: Electricity and other fuels","9999998",2018,2153,"99998"
"Nova Scotia","Households: Electricity and other fuels","9999998",2019,2028,"99998"
"Nova Scotia","Households: Electricity and other fuels","9999998",2020,1895,"99998"
"Nova Scotia","Households: Electricity and other fuels","9999998",2021,1753,"99998"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2012,2484,"99999"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2013,2087,"99999"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2014,1926,"99999"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2015,2247,"99999"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2016,2503,"99999"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2017,2297,"99999"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2018,2255,"99999"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2019,2230,"99999"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2020,1833,"99999"
"New Brunswick","Households: Motor fuels and lubricants","9999999",2021,1787,"99999"
"New Brunswick","Households: Electricity and other fuels","9999998",2012,2077,"99998"
"New Brunswick","Households: Electricity and other fuels","9999998",2013,2000,"99998"
"New Brunswick","Households: Electricity and other fuels","9999998",2014,2205,"99998"
"New Brunswick","Households: Electricity and other fuels","9999998",2015,2501,"99998"
"New Brunswick","Households: Electricity and other fuels","9999998",2016,1881,"99998"
"New Brunswick","Households: Electricity and other fuels","9999998",2017,1436,"99998"
"New Brunswick","Households: Electricity and other fuels","9999998",2018,1282,"99998"
"New Brunswick","Households: Electricity and other fuels","9999998",2019,1017,"99998"
"New Brunswick","Households: Electricity and other fuels","9999998",2020,922,"99998"
"New Brunswick","Households: Electricity and other fuels","9999998",2021,826,"99998"
"Quebec","Households: Motor fuels and lubricants","9999999",2012,17018,"99999"
"Quebec","Households: Motor fuels and lubricants","9999999",2013,17263,"99999"
"Quebec","Households: Motor fuels and lubricants","9999999",2014,16652,"99999"
"Quebec","Households: Motor fuels and lubricants","9999999",2015,16608,"99999"
"Quebec","Households: Motor fuels and lubricants","9999999",2016,16380,"99999"
"Quebec","Households: Motor fuels and lubricants","9999999",2017,17208,"99999"
"Quebec","Households: Motor fuels and lubricants","9999999",2018,17218,"99999"
"Quebec","Households: Motor fuels and lubricants","9999999",2019,17701,"99999"
"Quebec","Households: Motor fuels and lubricants","9999999",2020,13802,"99999"
"Quebec","Households: Motor fuels and lubricants","9999999",2021,14925,"99999"
"Quebec","Households: Electricity and other fuels","9999998",2012,9170,"99998"
"Quebec","Households: Electricity and other fuels","9999998",2013,9740,"99998"
"Quebec","Households: Electricity and other fuels","9999998",2014,10019,"99998"
"Quebec","Households: Electricity and other fuels","9999998",2015,9955,"99998"
"Quebec","Households: Electricity and other fuels","9999998",2016,9627,"99998"
"Quebec","Households: Electricity and other fuels","9999998",2017,9004,"99998"
"Quebec","Households: Electricity and other fuels","9999998",2018,9004,"99998"
"Quebec","Households: Electricity and other fuels","9999998",2019,8706,"99998"
"Quebec","Households: Electricity and other fuels","9999998",2020,7717,"99998"
"Quebec","Households: Electricity and other fuels","9999998",2021,7409,"99998"
"Ontario","Households: Motor fuels and lubricants","9999999",2012,27207,"99999"
"Ontario","Households: Motor fuels and lubricants","9999999",2013,29145,"99999"
"Ontario","Households: Motor fuels and lubricants","9999999",2014,27958,"99999"
"Ontario","Households: Motor fuels and lubricants","9999999",2015,27807,"99999"
"Ontario","Households: Motor fuels and lubricants","9999999",2016,28567,"99999"
"Ontario","Households: Motor fuels and lubricants","9999999",2017,29271,"99999"
"Ontario","Households: Motor fuels and lubricants","9999999",2018,30157,"99999"
"Ontario","Households: Motor fuels and lubricants","9999999",2019,31298,"99999"
"Ontario","Households: Motor fuels and lubricants","9999999",2020,22808,"99999"
"Ontario","Households: Motor fuels and lubricants","9999999",2021,23132,"99999"
"Ontario","Households: Electricity and other fuels","9999998",2012,19759,"99998"
"Ontario","Households: Electricity and other fuels","9999998",2013,22461,"99998"
"Ontario","Households: Electricity and other fuels","9999998",2014,22580,"99998"
"Ontario","Households: Electricity and other fuels","9999998",2015,22556,"99998"
"Ontario","Households: Electricity and other fuels","9999998",2016,20659,"99998"
"Ontario","Households: Electricity and other fuels","9999998",2017,21198,"99998"
"Ontario","Households: Electricity and other fuels","9999998",2018,22374,"99998"
"Ontario","Households: Electricity and other fuels","9999998",2019,20498,"99998"
"Ontario","Households: Electricity and other fuels","9999998",2020,18703,"99998"
"Ontario","Households: Electricity and other fuels","9999998",2021,17927,"99998"
"Manitoba","Households: Motor fuels and lubricants","9999999",2012,3034,"99999"
"Manitoba","Households: Motor fuels and lubricants","9999999",2013,3089,"99999"
"Manitoba","Households: Motor fuels and lubricants","9999999",2014,3101,"99999"
"Manitoba","Households: Motor fuels and lubricants","9999999",2015,2890,"99999"
"Manitoba","Households: Motor fuels and lubricants","9999999",2016,2963,"99999"
"Manitoba","Households: Motor fuels and lubricants","9999999",2017,2896,"99999"
"Manitoba","Households: Motor fuels and lubricants","9999999",2018,3225,"99999"
"Manitoba","Households: Motor fuels and lubricants","9999999",2019,3246,"99999"
"Manitoba","Households: Motor fuels and lubricants","9999999",2020,2746,"99999"
"Manitoba","Households: Motor fuels and lubricants","9999999",2021,2861,"99999"
"Manitoba","Households: Electricity and other fuels","9999998",2012,1191,"99998"
"Manitoba","Households: Electricity and other fuels","9999998",2013,1400,"99998"
"Manitoba","Households: Electricity and other fuels","9999998",2014,1405,"99998"
"Manitoba","Households: Electricity and other fuels","9999998",2015,1189,"99998"
"Manitoba","Households: Electricity and other fuels","9999998",2016,1242,"99998"
"Manitoba","Households: Electricity and other fuels","9999998",2017,1332,"99998"
"Manitoba","Households: Electricity and other fuels","9999998",2018,1474,"99998"
"Manitoba","Households: Electricity and other fuels","9999998",2019,1488,"99998"
"Manitoba","Households: Electricity and other fuels","9999998",2020,1404,"99998"
"Manitoba","Households: Electricity and other fuels","9999998",2021,1315,"99998"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2012,4188,"99999"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2013,4553,"99999"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2014,4170,"99999"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2015,4300,"99999"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2016,4315,"99999"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2017,4402,"99999"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2018,4357,"99999"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2019,4368,"99999"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2020,3706,"99999"
"Saskatchewan","Households: Motor fuels and lubricants","9999999",2021,3774,"99999"
"Saskatchewan","Households: Electricity and other fuels","9999998",2012,1825,"99998"
"Saskatchewan","Households: Electricity and other fuels","9999998",2013,1962,"99998"
"Saskatchewan","Households: Electricity and other fuels","9999998",2014,1961,"99998"
"Saskatchewan","Households: Electricity and other fuels","9999998",2015,1795,"99998"
"Saskatchewan","Households: Electricity and other fuels","9999998",2016,1776,"99998"
"Saskatchewan","Households: Electricity and other fuels","9999998",2017,1946,"99998"
"Saskatchewan","Households: Electricity and other fuels","9999998",2018,2157,"99998"
"Saskatchewan","Households: Electricity and other fuels","9999998",2019,2251,"99998"
"Saskatchewan","Households: Electricity and other fuels","9999998",2020,2033,"99998"
"Saskatchewan","Households: Electricity and other fuels","9999998",2021,2009,"99998"
"Alberta","Households: Motor fuels and lubricants","9999999",2012,9948,"99999"
"Alberta","Households: Motor fuels and lubricants","9999999",2013,11184,"99999"
"Alberta","Households: Motor fuels and lubricants","9999999",2014,11411,"99999"
"Alberta","Households: Motor fuels and lubricants","9999999",2015,10480,"99999"
"Alberta","Households: Motor fuels and lubricants","9999999",2016,10337,"99999"
"Alberta","Households: Motor fuels and lubricants","9999999",2017,10835,"99999"
"Alberta","Households: Motor fuels and lubricants","9999999",2018,11280,"99999"
"Alberta","Households: Motor fuels and lubricants","9999999",2019,11484,"99999"
"Alberta","Households: Motor fuels and lubricants","9999999",2020,8931,"99999"
"Alberta","Households: Motor fuels and lubricants","9999999",2021,8987,"99999"
"Alberta","Households: Electricity and other fuels","9999998",2012,8689,"99998"
"Alberta","Households: Electricity and other fuels","9999998",2013,8732,"99998"
"Alberta","Households: Electricity and other fuels","9999998",2014,8630,"99998"
"Alberta","Households: Electricity and other fuels","9999998",2015,8274,"99998"
"Alberta","Households: Electricity and other fuels","9999998",2016,8678,"99998"
"Alberta","Households: Electricity and other fuels","9999998",2017,9097,"99998"
"Alberta","Households: Electricity and other fuels","9999998",2018,9393,"99998"
"Alberta","Households: Electricity and other fuels","9999998",2019,9159,"99998"
"Alberta","Households: Electricity and other fuels","9999998",2020,8952,"99998"
"Alberta","Households: Electricity and other fuels","9999998",2021,8465,"99998"
"British Columbia","Households: Motor fuels and lubricants","9999999",2012,8084,"99999"
"British Columbia","Households: Motor fuels and lubricants","9999999",2013,8641,"99999"
"British Columbia","Households: Motor fuels and lubricants","9999999",2014,8632,"99999"
"British Columbia","Households: Motor fuels and lubricants","9999999",2015,8997,"99999"
"British Columbia","Households: Motor fuels and lubricants","9999999",2016,9472,"99999"
"British Columbia","Households: Motor fuels and lubricants","9999999",2017,9684,"99999"
"British Columbia","Households: Motor fuels and lubricants","9999999",2018,9869,"99999"
"British Columbia","Households: Motor fuels and lubricants","9999999",2019,9670,"99999"
"British Columbia","Households: Motor fuels and lubricants","9999999",2020,8234,"99999"
"British Columbia","Households: Motor fuels and lubricants","9999999",2021,8462,"99999"
"British Columbia","Households: Electricity and other fuels","9999998",2012,4767,"99998"
"British Columbia","Households: Electricity and other fuels","9999998",2013,4670,"99998"
"British Columbia","Households: Electricity and other fuels","9999998",2014,4434,"99998"
"British Columbia","Households: Electricity and other fuels","9999998",2015,4238,"99998"
"British Columbia","Households: Electricity and other fuels","9999998",2016,4452,"99998"
"British Columbia","Households: Electricity and other fuels","9999998",2017,5045,"99998"
"British Columbia","Households: Electricity and other fuels","9999998",2018,4768,"99998"
"British Columbia","Households: Electricity and other fuels","9999998",2019,4952,"99998"
"British Columbia","Households: Electricity and other fuels","9999998",2020,5011,"99998"
"British Columbia","Households: Electricity and other fuels","9999998",2021,5130,"99998"
"Yukon","Households: Motor fuels and lubricants","9999999",2012,112,"99999"
"Yukon","Households: Motor fuels and lubricants","9999999",2013,107,"99999"
"Yukon","Households: Motor fuels and lubricants","9999999",2014,108,"99999"
"Yukon","Households: Motor fuels and lubricants","9999999",2015,116,"99999"
"Yukon","Households: Motor fuels and lubricants","9999999",2016,116,"99999"
"Yukon","Households: Motor fuels and lubricants","9999999",2017,127,"99999"
"Yukon","Households: Motor fuels and lubricants","9999999",2018,141,"99999"
"Yukon","Households: Motor fuels and lubricants","9999999",2019,153,"99999"
"Yukon","Households: Motor fuels and lubricants","9999999",2020,126,"99999"
"Yukon","Households: Motor fuels and lubricants","9999999",2021,113,"99999"
"Yukon","Households: Electricity and other fuels","9999998",2012,37,"99998"
"Yukon","Households: Electricity and other fuels","9999998",2013,41,"99998"
"Yukon","Households: Electricity and other fuels","9999998",2014,19,"99998"
"Yukon","Households: Electricity and other fuels","9999998",2015,13,"99998"
"Yukon","Households: Electricity and other fuels","9999998",2016,13,"99998"
"Yukon","Households: Electricity and other fuels","9999998",2017,12,"99998"
"Yukon","Households: Electricity and other fuels","9999998",2018,6,"99998"
"Yukon","Households: Electricity and other fuels","9999998",2019,7,"99998"
"Yukon","Households: Electricity and other fuels","9999998",2020,14,"99998"
"Yukon","Households: Electricity and other fuels","9999998",2021,12,"99998"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2012,71,"99999"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2013,66,"99999"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2014,76,"99999"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2015,81,"99999"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2016,81,"99999"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2017,73,"99999"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2018,74,"99999"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2019,78,"99999"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2020,67,"99999"
"Northwest Territories","Households: Motor fuels and lubricants","9999999",2021,67,"99999"
"Northwest Territories","Households: Electricity and other fuels","9999998",2012,87,"99998"
"Northwest Territories","Households: Electricity and other fuels","9999998",2013,86,"99998"
"Northwest Territories","Households: Electricity and other fuels","9999998",2014,102,"99998"
"Northwest Territories","Households: Electricity and other fuels","9999998",2015,98,"99998"
"Northwest Territories","Households: Electricity and other fuels","9999998",2016,72,"99998"
"Northwest Territories","Households: Electricity and other fuels","9999998",2017,61,"99998"
"Northwest Territories","Households: Electricity and other fuels","9999998",2018,66,"99998"
"Northwest Territories","Households: Electricity and other fuels","9999998",2019,69,"99998"
"Northwest Territories","Households: Electricity and other fuels","9999998",2020,60,"99998"
"Northwest Territories","Households: Electricity and other fuels","9999998",2021,57,"99998"
"Nunavut","Households: Motor fuels and lubricants","9999999",2012,17,"99999"
"Nunavut","Households: Motor fuels and lubricants","9999999",2013,21,"99999"
"Nunavut","Households: Motor fuels and lubricants","9999999",2014,22,"99999"
"Nunavut","Households: Motor fuels and lubricants","9999999",2015,24,"99999"
"Nunavut","Households: Motor fuels and lubricants","9999999",2016,28,"99999"
"Nunavut","Households: Motor fuels and lubricants","9999999",2017,27,"99999"
"Nunavut","Households: Motor fuels and lubricants","9999999",2018,22,"99999"
"Nunavut","Households: Motor fuels and lubricants","9999999",2019,22,"99999"
"Nunavut","Households: Motor fuels and lubricants","9999999",2020,20,"99999"
"Nunavut","Households: Motor fuels and lubricants","9999999",2021,22,"99999"
"Nunavut","Households: Electricity and other fuels","9999998",2012,11,"99998"
"Nunavut","Households: Electricity and other fuels","9999998",2013,12,"99998"
"Nunavut","Households: Electricity and other fuels","9999998",2014,41,"99998"
"Nunavut","Households: Electricity and other fuels","9999998",2015,69,"99998"
"Nunavut","Households: Electricity and other fuels","9999998",2016,35,"99998"
"Nunavut","Households: Electricity and other fuels","9999998",2017,29,"99998"
"Nunavut","Households: Electricity and other fuels","9999998",2018,24,"99998"
"Nunavut","Households: Electricity and other fuels","9999998",2019,19,"99998"
"Nunavut","Households: Electricity and other fuels","9999998",2020,14,"99998"
"Nunavut","Households: Electricity and other fuels","9999998",2021,13,"99998"
"Canada","Animal food manufacturing  ","BS31110",2012,254,"3111"
"Canada","Animal food manufacturing  ","BS31110",2013,272,"3111"
"Canada","Animal food manufacturing  ","BS31110",2014,457,"3111"
"Canada","Animal food manufacturing  ","BS31110",2015,321,"3111"
"Canada","Animal food manufacturing  ","BS31110",2016,341,"3111"
"Canada","Animal food manufacturing  ","BS31110",2017,286,"3111"
"Canada","Animal food manufacturing  ","BS31110",2018,384,"3111"
"Canada","Animal food manufacturing  ","BS31110",2019,433,"3111"
"Canada","Animal food manufacturing  ","BS31110",2020,434,"3111"
"Canada","Animal food manufacturing  ","BS31110",2021,421,"3111"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2012,352,"3113"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2013,361,"3113"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2014,427,"3113"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2015,466,"3113"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2016,397,"3113"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2017,607,"3113"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2018,370,"3113"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2019,440,"3113"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2020,412,"3113"
"Canada","Sugar and confectionery product manufacturing  ","BS31130",2021,484,"3113"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2012,805,"3114"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2013,625,"3114"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2014,485,"3114"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2015,526,"3114"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2016,457,"3114"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2017,595,"3114"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2018,484,"3114"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2019,472,"3114"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2020,502,"3114"
"Canada","Fruit and vegetable preserving and specialty food manufacturing  ","BS31140",2021,493,"3114"
"Canada","Dairy product manufacturing  ","BS31150",2012,451,"3115"
"Canada","Dairy product manufacturing  ","BS31150",2013,540,"3115"
"Canada","Dairy product manufacturing  ","BS31150",2014,343,"3115"
"Canada","Dairy product manufacturing  ","BS31150",2015,385,"3115"
"Canada","Dairy product manufacturing  ","BS31150",2016,383,"3115"
"Canada","Dairy product manufacturing  ","BS31150",2017,392,"3115"
"Canada","Dairy product manufacturing  ","BS31150",2018,434,"3115"
"Canada","Dairy product manufacturing  ","BS31150",2019,510,"3115"
"Canada","Dairy product manufacturing  ","BS31150",2020,509,"3115"
"Canada","Dairy product manufacturing  ","BS31150",2021,524,"3115"
"Canada","Meat product manufacturing  ","BS31160",2012,1050,"3116"
"Canada","Meat product manufacturing  ","BS31160",2013,895,"3116"
"Canada","Meat product manufacturing  ","BS31160",2014,934,"3116"
"Canada","Meat product manufacturing  ","BS31160",2015,1020,"3116"
"Canada","Meat product manufacturing  ","BS31160",2016,1160,"3116"
"Canada","Meat product manufacturing  ","BS31160",2017,1201,"3116"
"Canada","Meat product manufacturing  ","BS31160",2018,1083,"3116"
"Canada","Meat product manufacturing  ","BS31160",2019,1151,"3116"
"Canada","Meat product manufacturing  ","BS31160",2020,1146,"3116"
"Canada","Meat product manufacturing  ","BS31160",2021,1187,"3116"
"Canada","Seafood product preparation and packaging  ","BS31170",2012,165,"3117"
"Canada","Seafood product preparation and packaging  ","BS31170",2013,180,"3117"
"Canada","Seafood product preparation and packaging  ","BS31170",2014,181,"3117"
"Canada","Seafood product preparation and packaging  ","BS31170",2015,154,"3117"
"Canada","Seafood product preparation and packaging  ","BS31170",2016,178,"3117"
"Canada","Seafood product preparation and packaging  ","BS31170",2017,142,"3117"
"Canada","Seafood product preparation and packaging  ","BS31170",2018,143,"3117"
"Canada","Seafood product preparation and packaging  ","BS31170",2019,143,"3117"
"Canada","Seafood product preparation and packaging  ","BS31170",2020,113,"3117"
"Canada","Seafood product preparation and packaging  ","BS31170",2021,113,"3117"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2012,1872,"311A"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2013,2262,"311A"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2014,2093,"311A"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2015,2209,"311A"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2016,2072,"311A"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2017,2083,"311A"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2018,2269,"311A"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2019,2302,"311A"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2020,2107,"311A"
"Canada","Miscellaneous food manufacturing  ","BS311A0",2021,2101,"311A"
"Canada","Soft drink and ice manufacturing  ","BS31211",2012,192,"31211"
"Canada","Soft drink and ice manufacturing  ","BS31211",2013,171,"31211"
"Canada","Soft drink and ice manufacturing  ","BS31211",2014,186,"31211"
"Canada","Soft drink and ice manufacturing  ","BS31211",2015,202,"31211"
"Canada","Soft drink and ice manufacturing  ","BS31211",2016,223,"31211"
"Canada","Soft drink and ice manufacturing  ","BS31211",2017,222,"31211"
"Canada","Soft drink and ice manufacturing  ","BS31211",2018,197,"31211"
"Canada","Soft drink and ice manufacturing  ","BS31211",2019,153,"31211"
"Canada","Soft drink and ice manufacturing  ","BS31211",2020,127,"31211"
"Canada","Soft drink and ice manufacturing  ","BS31211",2021,137,"31211"
"Canada","Breweries  ","BS31212",2012,363,"31212"
"Canada","Breweries  ","BS31212",2013,396,"31212"
"Canada","Breweries  ","BS31212",2014,461,"31212"
"Canada","Breweries  ","BS31212",2015,509,"31212"
"Canada","Breweries  ","BS31212",2016,487,"31212"
"Canada","Breweries  ","BS31212",2017,514,"31212"
"Canada","Breweries  ","BS31212",2018,404,"31212"
"Canada","Breweries  ","BS31212",2019,411,"31212"
"Canada","Breweries  ","BS31212",2020,455,"31212"
"Canada","Breweries  ","BS31212",2021,458,"31212"
"Canada","Wineries and distilleries  ","BS3121A",2012,234,"3121A"
"Canada","Wineries and distilleries  ","BS3121A",2013,289,"3121A"
"Canada","Wineries and distilleries  ","BS3121A",2014,290,"3121A"
"Canada","Wineries and distilleries  ","BS3121A",2015,250,"3121A"
"Canada","Wineries and distilleries  ","BS3121A",2016,264,"3121A"
"Canada","Wineries and distilleries  ","BS3121A",2017,247,"3121A"
"Canada","Wineries and distilleries  ","BS3121A",2018,287,"3121A"
"Canada","Wineries and distilleries  ","BS3121A",2019,207,"3121A"
"Canada","Wineries and distilleries  ","BS3121A",2020,221,"3121A"
"Canada","Wineries and distilleries  ","BS3121A",2021,214,"3121A"
"Canada","Tobacco manufacturing  ","BS31220",2012,16,"3122"
"Canada","Tobacco manufacturing  ","BS31220",2013,18,"3122"
"Canada","Tobacco manufacturing  ","BS31220",2014,23,"3122"
"Canada","Tobacco manufacturing  ","BS31220",2015,31,"3122"
"Canada","Tobacco manufacturing  ","BS31220",2016,34,"3122"
"Canada","Tobacco manufacturing  ","BS31220",2017,36,"3122"
"Canada","Tobacco manufacturing  ","BS31220",2018,21,"3122"
"Canada","Tobacco manufacturing  ","BS31220",2019,25,"3122"
